file_name,recommended_page,section,how_to_use,alt_text
home_hero_custom_teamwear_manufacturer.png,Home,Hero Banner,Replace homepage hero visual,POXIOL custom teamwear manufacturer for clubs schools and sports brands
home_oem_odm_solutions.png,Home / OEM ODM,OEM / ODM Solutions,Replace risky OEM/ODM visual,POXIOL OEM ODM custom teamwear solutions
home_club_partnership_program.png,Home,Club Partnership Program,Replace risky club partnership visual,POXIOL club partnership program for custom teamwear
projects_basketball_academy_uniform_program.png,Projects,Basketball Academy Case,Use as project case image,Basketball academy custom uniform program by POXIOL
projects_soccer_club_kit_launch.png,Projects,Soccer Club Kit Launch Case,Use as project case image,Soccer club kit launch custom teamwear by POXIOL
manufacturing_quality_control.png,Manufacturing / Home,Quality Control,Use as QC proof section image,POXIOL quality control inspection for custom sports uniforms
manufacturing_sublimation_printing.png,Manufacturing,Sublimation Printing,Use as production process image,POXIOL sublimation printing for custom teamwear
manufacturing_cutting_sewing.png,Manufacturing,Cutting & Sewing,Use as factory process image,POXIOL cutting and sewing factory for custom teamwear
manufacturing_packing_global_delivery.png,Manufacturing / Contact,Packing & Global Delivery,Use as packing and delivery proof,POXIOL packing and global delivery for teamwear orders
